4096,0,0,1,0,0,0,0
4096,0,0,0,1,2,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
8192,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
8192,0,0,1,0,0,0,0
4096,0,0,1,0,2,0,0
4096,0,0,0,1,2,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
4096,0,0,1,0,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,2,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,2,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,2,0,1,1,0,0
0,2,2,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,2,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
0,2,1,0,1,1,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,4,0,0
4096,3,3,0,1,4,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,3,0,0
4096,2,2,0,1,3,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,1,0,0,1,0,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,2,0,0
4096,3,3,0,1,4,0,0
4096,2,2,0,1,3,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,3,2,0,1,3,0,0
4096,2,2,0,1,2,0,0
4096,1,0,0,1,0,0,0
4096,1,0,0,1,0,0,0
4096,1,0,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,3,0,0
4096,1,0,0,1,0,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,2,0,0
4096,3,3,0,1,1,0,0
4096,2,2,0,1,3,0,0
4698112,3,3,0,1,1,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
212992,3,3,0,1,1,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,4,0,0
4096,3,3,0,1,4,0,0
4096,3,2,0,1,3,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,3,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,3,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,3,3,0,1,4,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,4,0,0
4096,2,1,0,1,2,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
7229440,3,3,0,1,1,0,0
4096,1,0,0,1,0,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,1,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,2,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,1,4,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
1744896,3,3,0,1,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,3,0,0
4096,3,3,0,1,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,1,3,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,3,3,0,0,3,0,0
4096,2,2,0,1,3,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,1,0,0
4096,3,3,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,0,0,0,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
4096,2,2,0,1,0,1,0
5951488,1,1,1,0,2,0,0
778240,1,1,1,0,0,0,0
110592,1,1,1,0,0,0,0
221184,1,1,1,0,0,0,0
3174400,1,1,1,0,0,0,0
98304,1,1,1,0,0,0,0
135168,1,1,1,0,0,0,0
131072,1,1,1,0,0,0,0
315392,1,1,1,0,0,0,0
212992,1,1,1,0,0,0,0
114688,1,1,1,0,0,0,0
81920,1,1,1,0,0,0,0
139264,1,1,1,0,0,0,0
81920,1,1,1,0,0,0,0
110592,1,1,1,0,0,0,0
98304,1,1,1,0,0,0,0
262144,1,1,1,0,0,0,0
147456,1,1,1,0,0,0,0
65536,1,1,1,0,0,0,0
122880,1,1,1,0,0,0,0
90112,1,1,1,0,0,0,0
208896,1,1,1,0,0,0,0
196608,1,1,1,0,0,0,0
159744,1,1,1,0,0,0,0
192512,1,1,1,0,0,0,0
159744,1,1,1,0,0,0,0
184320,1,1,1,0,0,0,0
290816,1,1,1,0,0,0,0
348160,1,1,1,0,0,0,0
90112,1,1,1,0,0,0,0
897024,1,1,1,0,0,0,0
217088,1,1,1,0,0,0,0
1576960,1,1,1,0,0,0,0
86016,1,1,0,1,0,0,0
122880,1,1,1,0,0,0,0
143360,1,1,1,0,0,0,0
929792,1,1,0,1,2,0,0
192512,1,1,1,0,0,0,0
221184,1,1,1,0,0,0,0
102400,1,1,1,0,0,0,0
2080768,1,1,1,0,0,0,0
7180288,1,1,1,0,2,0,0
684032,1,1,0,1,2,0,0
532480,1,1,1,0,0,0,0
73728,1,1,1,0,0,0,0
475136,1,1,1,0,0,0,0
6262784,1,1,1,0,0,0,0
126976,1,1,1,0,0,0,0
102400,1,1,1,0,0,0,0
151552,1,1,1,0,0,0,0
122880,1,1,1,0,0,0,0
495616,1,1,1,0,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
143360,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
4096,2,2,0,1,0,0,0
778240,7,7,0,1,0,0,0
110592,7,7,0,1,0,0,0
221184,7,7,0,1,0,0,0
98304,7,7,0,1,0,0,0
135168,7,7,0,1,0,0,0
315392,7,7,0,1,0,0,0
212992,7,7,0,1,0,0,0
114688,7,7,0,1,0,0,0
81920,7,7,0,1,0,0,0
110592,7,7,0,1,0,0,0
98304,7,7,0,1,0,0,0
262144,7,7,0,1,0,0,0
147456,7,7,0,1,0,0,0
65536,6,6,0,1,0,0,0
122880,7,7,0,1,0,0,0
90112,7,7,0,1,0,0,0
208896,7,7,0,1,0,0,0
159744,7,7,0,1,0,0,0
184320,7,7,0,1,0,0,0
290816,7,7,0,1,0,0,0
348160,7,7,0,1,0,0,0
90112,7,7,0,1,0,0,0
897024,7,7,0,1,0,0,0
86016,8,8,0,1,0,0,0
356352,7,7,0,1,0,0,0
122880,7,7,0,1,0,0,0
143360,7,7,0,1,0,0,0
659456,6,6,0,1,0,0,0
151552,6,6,0,1,0,0,0
192512,7,7,0,1,0,0,0
1421312,6,6,0,1,1,0,0
221184,7,7,0,1,0,0,0
684032,11,11,0,1,3,0,0
532480,7,7,0,1,0,0,0
73728,7,7,0,1,0,0,0
475136,7,7,0,1,0,0,0
126976,7,7,0,1,0,0,0
102400,7,7,0,1,0,0,0
122880,7,7,0,1,0,0,0
495616,7,7,0,1,0,0,0
118784,7,7,0,1,0,0,0
147456,6,6,0,1,0,0,0
77824,7,7,0,1,0,0,0
1642496,7,7,0,1,0,0,0
241664,7,7,0,1,0,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,1,0,2,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,0,1,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,1,0,0,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,1,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,1,0
4096,0,0,0,1,1,1,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,1,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,1,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,1,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,1,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,1,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,0,0
4096,0,0,0,1,1,1,0
4096,0,0,0,1,1,0,0
712704,1,1,0,1,1,0,0
856064,1,1,0,1,1,0,0
147456,1,1,0,1,1,0,0
307200,1,1,0,1,1,0,0
217088,1,1,0,1,1,0,0
131072,1,1,0,1,1,0,0
315392,1,1,0,1,1,0,0
1474560,1,1,0,1,1,0,0
1593344,1,1,0,1,1,0,0
180224,1,1,0,1,1,0,0
172032,1,1,0,1,1,0,0
315392,1,1,0,1,1,0,0
434176,1,1,0,1,1,0,0
286720,1,1,0,1,1,0,0
151552,1,1,0,1,1,0,0
110592,1,1,0,1,1,0,0
200704,1,1,0,1,1,0,0
204800,1,1,0,1,1,0,0
188416,1,1,0,1,1,0,0
507904,1,1,0,1,1,0,0
110592,1,1,0,1,1,0,0
147456,1,1,0,1,1,0,0
135168,1,1,0,1,1,0,0
331776,1,1,0,1,1,0,0
217088,1,1,0,1,1,0,0
196608,1,1,0,1,1,0,0
94208,1,1,0,1,1,0,0
184320,1,1,0,1,1,0,0
163840,1,1,0,1,1,0,0
122880,1,1,0,1,1,0,0
204800,1,1,0,1,1,0,0
753664,1,1,0,1,1,0,0
737280,1,1,0,1,1,0,0
352256,1,1,0,1,1,0,0
253952,1,1,0,1,1,0,0
262144,1,1,0,1,1,0,0
352256,1,1,0,1,1,0,0
212992,1,1,0,1,1,0,0
262144,1,1,0,1,1,0,0
212992,1,1,0,1,1,0,0
249856,1,1,0,1,1,0,0
348160,1,1,0,1,1,0,0
417792,1,1,0,1,1,0,0
364544,1,1,0,1,1,0,0
204800,1,1,0,1,1,0,0
577536,1,1,0,1,1,0,0
122880,1,1,0,1,1,0,0
761856,1,1,0,1,1,0,0
991232,1,1,0,1,1,0,0
761856,1,1,0,1,1,0,0
290816,1,1,0,1,1,0,0
110592,1,1,0,1,1,0,0
196608,1,1,0,1,1,0,0
397312,1,1,0,1,1,0,0
159744,1,1,0,1,1,0,0
